acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
-0.4611479842960695,-1.1247549220687705,1.2342815892089463,-1.143457386217239,0.47278719917876244,-1.0824359845529645,1.0452292787620652,-1.230781595233499,-0.553892267858978,-1.0834147132910465,0.956262835405112,-1.0163296271967197,-0.08133533433617209,-1.2950452438494182,1.1568804971647089,-1.2627074263103117,-0.0732112608691802,-1.0093449590940564,0.7695119774105906,-0.866298367958153,-0.01772880775462369,-0.8944075066711066,1.0337138626062217,-0.9765605810560825,2.0
-0.4672695269023715,-1.1280940402434287,1.2384179020717594,-1.143457386217239,0.46563158415289974,-1.0946885577939651,1.0452292787620652,-1.2574589882605434,-0.6077986688958915,-1.1389157462131962,0.956262835405112,-1.089215845980682,-0.05447886083436196,-1.3007467770825332,1.1568804971647089,-1.2729638601036932,-0.05947386377422898,-0.9839240755229514,0.7695119774105906,-0.8295790295820517,0.024319987902742424,-0.9020505132867135,1.0502565505681187,-0.9765605810560825,2.0
-0.5041262125704189,-1.114782645538186,1.159007010087214,-1.1225269535084494,0.48849719015765397,-1.0849724791716935,1.0664899575740303,-1.1294573660167617,-0.5479307454095104,-1.1435758783819712,0.9863695630412394,-0.9815006930077906,-0.08013667387831083,-1.3063787307328285,1.11908226912086,-1.3023656369780539,-0.046773437703698954,-0.9815015776974635,0.7411285471320553,-0.8295790295820517,-0.07523999123308472,-0.9103835050171792,1.0349076648302762,-1.001760312777077,2.0
-0.5030994205960232,-1.0826928694384985,1.1427459328021083,-1.1225269535084494,0.49089198393012856,-1.0684792327945456,1.0664899575740303,-1.1294573660167617,-0.5343556468873862,-1.1030479899440722,0.9863695630412394,-0.9617580886012319,-0.04820047173345628,-1.3013010271637806,1.11908226912086,-1.292597604793881,-0.032073844365679366,-0.95781367076871,0.7411285471320553,-0.8067569407996832,-0.1487836685584185,-0.906453097280056,1.030985171808383,-1.001760312777077,2.0
-0.5273233792282472,-1.0848046026676914,1.1427459328021083,-1.1159030552192863,0.49993718473292137,-1.0800383008667467,1.0700836382892478,-1.2094396808118635,-0.4940107584053009,-1.0975867362741059,0.9826559578702634,-0.9617580886012319,-0.005994665125304,-1.3260212044493382,1.1836403046293809,-1.292597604793881,-0.03311928045968768,-0.9621849996880113,0.7755855504151077,-0.8067569407996832,-0.17473044524381703,-0.9038104315460224,1.030985171808383,-0.997764238814848,2.0
-0.47363367668162154,-1.097820227845924,1.1824355913407063,-1.1159030552192863,0.48065118413432106,-1.0984035846303266,1.0586997851849131,-1.253120795375772,-0.5457787281898302,-1.1263646549298187,0.9826559578702634,-1.0387418290544796,-0.019678832082076738,-1.333945751615023,1.1836403046293809,-1.3061751695298813,-0.03403632966495811,-0.9658015822899684,0.7755855504151077,-0.8114743557993906,-0.11315899445981667,-0.9021784982688691,1.0332875046690595,-0.9972749236357996,2.0
-0.4908661376934373,-1.1092877868828228,1.1824355913407063,-1.1285264679424865,0.4865033265738143,-1.1077799294171655,1.0586997851849131,-1.2570600739722886,-0.5317091004581331,-1.1615809176311258,0.9906136832366406,-1.0735707632434088,0.05074408962870114,-1.3591827799216014,1.2201005422999964,-1.3061751695298813,-0.009109521420776331,-1.0014552970186832,0.813770885641527,-0.8114743557993906,-0.04185402616253711,-0.9052590312072102,1.0425821076991972,-0.9972749236357996,2.0
-0.5220129777759428,-1.1082360977859014,1.1924764118779172,-1.1344988352523875,0.49412459594432484,-1.101783540947611,1.076900039129725,-1.2405051310097115,-0.5230955971924939,-1.1629328803546481,0.9863960887924607,-1.0818278902436362,0.012717396508767813,-1.3396003170107218,1.1924208664537264,-1.3083241366103995,-0.0464912687174619,-1.0211599456973885,0.813770885641527,-0.8494049223510924,0.0025030036479780676,-0.9093783292860216,1.0433495519860896,-0.9990690792923106,2.0
-0.5090592250870266,-1.1161637191885276,1.1924764118779172,-1.1344988352523875,0.489025770765092,-1.1064652425402215,1.0769927792772147,-1.2405051310097115,-0.56041081496758,-1.1691668343029633,0.9863960887924607,-1.0834420654466883,0.01823771386064772,-1.3382908423426692,1.1924208664537264,-1.3083241366103995,-0.035732165272242836,-1.0342052487340168,0.8148533045928269,-0.8657883771473738,-0.005673151063176448,-0.9132424211748349,1.0547759447020388,-0.9992321843519933,2.0
-0.4934858050457739,-1.1279690538716434,1.2225357236748504,-1.1412313220380943,0.4832401503748342,-1.114300878255395,1.072147106570889,-1.268279538329457,-0.5443358984629991,-1.1753648117238606,0.9894996016853478,-1.0822624758752273,0.00951664912399237,-1.3436334448947171,1.1917518712671096,-1.3114499069093346,-0.03397001995319241,-1.044563104375627,0.8139512888000769,-0.8657883771473738,-0.015309333401322851,-0.9156400753256245,1.0547759447020388,-1.003799126023112,2.0
-0.5460384396303002,-1.1205736562295832,1.207032444166138,-1.1412313220380943,0.5009817606952395,-1.1108168307887556,1.072147106570889,-1.253370116805931,-0.5445342535855202,-1.1683503371912007,0.9894996016853478,-1.0745330599990743,0.01515359289879932,-1.3389350125548567,1.1917518712671096,-1.2948442521962407,-0.028155927991777806,-1.0397477838499785,0.8139512888000769,-0.8576285241749069,-0.021802980085181965,-0.9141670717987422,1.053326327715687,-1.005185519030416,2.0
-0.5147935764476137,-1.1094754415848798,1.207032444166138,-1.105587148047639,0.49170822745317927,-1.10370383573127,1.0633136075225154,-1.253370116805931,-0.5710350413930213,-1.1619661233291674,0.9856268420070441,-1.0745330599990743,0.0367877943517653,-1.3287961361378429,1.1823859386544744,-1.29142544093178,-0.03673668686324677,-1.006156505527056,0.7818395265781747,-0.8567997891073906,-0.021816885110200933,-0.9076688123327791,1.0477836745325773,-0.9929526395542051,2.0
-0.4337848358805498,-1.064391547502117,1.1624486749883336,-1.0659523468092045,0.4604806200702121,-1.0704148950605212,1.0422384090055292,-1.2088413093794812,-0.6139911527893904,-1.113213081018733,0.9514882001852858,-1.040262878765048,0.033101103538127195,-1.295358020423624,1.1675844201505778,-1.2616329427700526,-0.06974904740805148,-0.9539983307477905,0.7319279860460047,-0.8311727508657366,0.013988554313647514,-0.8967562293498541,1.0419852065871702,-0.9662849622960654,2.0
-0.5838140918625443,-0.9884766381951745,1.0299919386562588,-1.0659523468092045,0.5157964008492869,-1.0327710105665078,1.0422384090055292,-1.169997030560663,-0.5399666513806181,-1.0474093224641114,0.9225751313541152,-1.025052381659366,0.12773696649770228,-1.225768402051694,1.1513612868751204,-1.1584825229051863,-0.012587254176148078,-0.8124769864886645,0.7319279860460047,-0.6429861416882177,-0.034317502602255225,-0.892675827852019,1.029109196884869,-0.9662849622960654,2.0
-0.5022637736669804,-0.9956597984551002,1.0299919386562588,-1.0722504796087364,0.4964348887353383,-1.0443199494403255,1.0486142941454315,-1.169997030560663,-0.5319291931283276,-1.0731776359885814,0.9225751313541152,-1.025052381659366,-0.015622824262502999,-1.195847848092749,1.1332147924381397,-1.1584825229051863,-0.07116412487403033,-0.7500025572448806,0.66139035105295,-0.6429861416882177,-0.0054506706628729175,-0.8920932120922634,1.029109196884869,-0.978273184182752,2.0
-0.5420636029179615,-0.9434220623894531,1.1045402949089473,-0.8756510066164466,0.50471238913209,-1.0179152743432602,0.9811922069205744,-1.1847069949400615,-0.4800036261231653,-1.0339750296853727,0.8609027597646915,-0.9863121767861186,-0.020508175534002356,-1.1845642476575502,1.131793177666579,-1.1216570415708542,-0.05194841691128662,-0.6466537592895493,0.6481006517064324,-0.5577539274367466,0.009024460381875125,-0.8873610908733407,1.0244192595760837,-0.978273184182752,2.0
-0.5634228364473965,-0.8261190481243283,0.9678840958993599,-0.8473094090185523,0.5028731443653921,-0.9334877135781556,0.9708980505492415,-1.0589991298537451,-0.4924538065531837,-0.9075005082841034,0.8383028197241802,-0.8989915066671724,0.0023765203425702352,-1.1693958257708843,1.067904137344675,-1.1216570415708542,-0.029798151491677492,-0.6659982889779085,0.6481006517064324,-0.5577539274367466,-0.007411279190547741,-0.8896137938069826,1.0244192595760837,-0.9800673398392629,2.0
-0.4984090152523635,-0.8674318733000507,0.9678840958993599,-0.8473094090185523,0.47920208219692273,-0.9515967025552279,0.9708980505492415,-1.0589991298537451,-0.5558133236346269,-0.9446834530060191,0.8383028197241802,-0.8989915066671724,0.015335011778908045,-1.2088370469358398,1.067904137344675,-1.2053690773892163,-0.03925645591034371,-0.8115817128193531,0.6693882244153339,-0.7260508949938774,0.008440449331078369,-0.8982417304001655,1.0423262929369,-0.9800673398392629,2.0
-0.4321919605026089,-1.0026170847526312,0.983197925963974,-1.0833536533803252,0.46928670107440196,-1.0166654681435026,1.0127934121776172,-1.1242714802694485,-0.5350213592848884,-1.0289254953760658,0.8996038307965062,-0.9530353341385857,-0.04176010148959638,-1.2099224660905052,1.0694093765145625,-1.2053690773892163,-0.04829150684965434,-0.8061372629966371,0.6539336871662161,-0.7260508949938774,0.14465407441691117,-0.8696424980296664,1.0423262929369,-0.9349687908369656,2.0
-0.666401004342522,-0.8757566181787713,0.7955166766772391,-1.0833536533803252,0.547378193197102,-0.956962805508662,1.0127934121776172,-1.0085863366755357,-0.4559374436551001,-1.0296564296059432,0.8996038307965062,-0.9530353341385857,-0.07375461684591446,-1.1252613008758332,1.058872702325348,-1.139044138858682,-0.043304170017914326,-0.604905397447486,0.6199577589726305,-0.5463428830455622,0.18517331732219053,-0.8335686677584931,0.9703570731439048,-0.9180874171597946,2.0
-0.5349324223797955,-0.7915595678252075,0.7955166766772391,-0.9157201618410559,0.48424517268625566,-0.9056507510445223,0.9710139757336033,-1.0085863366755357,-0.5866154286880294,-0.9739330236150106,0.8458096073197959,-1.0165469200125152,0.006011377190462985,-1.1150352543728317,1.058872702325348,-1.139044138858682,-0.020638946198422554,-0.6005169220846879,0.6199577589726305,-0.5463428830455622,-0.017242131878959722,-0.8321328554523999,0.9703570731439048,-0.9180874171597946,2.0
-0.4013122333680966,-0.837891507589287,0.8095990853552142,-0.9157201618410559,0.45469859546639946,-0.9114545191331843,0.9710139757336033,-0.9404218576699847,-0.6342559816080457,-0.966087427030994,0.8458096073197959,-0.9399977651908582,-0.043561331799247344,-1.1733314237551629,1.0693257521162354,-1.1562358755028264,-0.05848909401226165,-0.7930826342286231,0.678889457432301,-0.6689319241866086,-0.10716592867664049,-0.8637838353116175,0.9828919964964763,-0.9435318064703131,2.0
-0.6297281119873139,-0.8890492793821103,0.8095990853552142,-0.9173489892892106,0.5348217069306134,-0.9075056579230862,0.9009024242315511,-0.9404218576699847,-0.533263335116791,-0.9684175616711241,0.7846942765060188,-0.9399977651908582,-0.01021913333355013,-1.214738094124766,1.0693257521162354,-1.212011339274454,-0.04312640355658497,-0.8546881817424157,0.678889457432301,-0.6727568552674525,-0.050085800973767504,-0.8537183264912499,0.9768377137887718,-0.8892178215959369,2.0
-0.5702550465300106,-0.9325138011443453,1.0594197523061977,-0.9173489892892106,0.5110841227129085,-0.9039565751910248,0.9009024242315511,-1.0778478299737877,-0.5583267275843795,-0.9142348385718378,0.7846942765060188,-0.9365521219689589,-0.002904064917737431,-1.2705026166935784,1.1148174248061777,-1.2424875996890736,-0.04165912482815227,-0.940578669587311,0.7144288796666536,-0.7969396176921839,-0.00558972091306262,-0.8500403530999056,0.9768377137887718,-0.8892178215959369,2.0
-0.5862965268746275,-1.0045921941163605,1.0594197523061977,-1.030715379680788,0.5230544957888367,-0.9806371287755834,0.9719877472822429,-1.0778478299737877,-0.5198458338153001,-0.9965629888194644,0.8526532511348803,-0.9365521219689589,0.003050361897259792,-1.2978972648724127,1.132545797251523,-1.27560122879342,-0.027109081052838314,-0.991197333643621,0.8012629333153927,-0.7969396176921839,0.0357916335433929,-0.8787023784507152,1.005318423991213,-0.9437764640598373,2.0
-0.5126909809487318,-1.091160074442327,1.1722368962667469,-1.1154144069848397,0.49371287839635436,-1.0701193768948025,1.0219283167053317,-1.2076445665147164,-0.5666168848283749,-1.1320307722538467,0.9585705757613615,-1.0355445204792038,-0.04164347506666934,-1.3314542920812356,1.1761977331782691,-1.2929883260812478,-0.052399887289265916,-1.0354267239900796,0.7956704354003424,-0.8713982760659449,0.021956133649517477,-0.8979886256474165,1.0171711746443246,-0.9855313593386372,2.0
-0.5847208055392182,-1.1028791358359797,1.1722368962667469,-1.1493754592788683,0.5075314857050932,-1.0548951216205742,1.0219283167053317,-1.1782246377559196,-0.5702062973879678,-1.1276139049998093,0.9585705757613615,-1.0355445204792038,-0.015253507256567371,-1.334833089991402,1.1761977331782691,-1.3094963004725,-0.04159281511638655,-1.0430623906363505,0.7956704354003424,-0.8713982760659449,-0.05222717482668894,-0.8949782849847634,1.0171711746443246,-0.9783547367125934,2.0
-0.5764550076164574,-1.1024846891636984,1.15045021019544,-1.1488053696720142,0.5024506394580862,-1.0564947683480568,1.0359320789762443,-1.1326486803228006,-0.5975657183285737,-1.1551433047797404,0.9862899857875757,-1.0728878429651947,0.02498908789897972,-1.3506977978305106,1.2058843945843893,-1.3053937269551474,-0.030826657446511568,-1.0687609318355693,0.8404104187207455,-0.8740757278225355,-0.034915418678070936,-0.8961757177454708,1.0210083960787855,-0.9783547367125934,2.0
-0.5496922506895462,-1.1089698804319705,1.15045021019544,-1.1488053696720142,0.5097375006891972,-1.0811790529019207,1.0590707457748714,-1.1326486803228006,-0.5839308415503475,-1.1665424469535943,0.9862899857875757,-1.0882225073941882,0.04703796107790852,-1.3517404914933246,1.215417575993679,-1.2995329076446436,-0.024822101419386955,-1.0676053786278925,0.835359130281345,-0.8740757278225355,-0.017756617804661614,-0.9041555502611871,1.0295355548220313,-0.9980088964043722,2.0
-0.5465775666812955,-1.1283336105110613,1.1940867321527528,-1.1582254217471764,0.5043743852062452,-1.107862634269202,1.0762972281710435,-1.2454416953268657,-0.5785263437600142,-1.1700599325621417,0.98891603515848,-1.0814553882737012,0.015347970270344388,-1.343698729581572,1.1991944427182215,-1.2995329076446436,-0.03559531331391787,-1.0515801590516392,0.8217086246177274,-0.8744582209306199,0.0026420538981677707,-0.9102542837495092,1.0447138973850087,-0.9958069780986544,2.0
-0.5665203664131154,-1.126499716279068,1.1940867321527528,-1.1688128001601827,0.5038835603564813,-1.1084518939507255,1.0744887952949984,-1.2454416953268657,-0.5895771695585488,-1.1637349875577219,0.9880672111193999,-1.0814553882737012,0.0009381277931367339,-1.3464339785649797,1.1991944427182215,-1.3099847020817088,-0.03844663091984335,-1.055054588971521,0.8217086246177274,-0.8775819146466424,-0.0026279505840219614,-0.9115525828430288,1.0490627483440642,-0.9958069780986544,2.0
-0.5791310382513981,-1.122219353637705,1.1964864251113314,-1.167536885325795,0.5056329104620503,-1.1071342552206092,1.0744887952949984,-1.2661353740300871,-0.608399168650373,-1.1651463218195188,0.9880672111193999,-1.084776864172289,-0.024136553136176946,-1.3374618643501843,1.1893267637156237,-1.3099847020817088,-0.047748331551148,-1.0395087199432556,0.8089000003606767,-0.8743307232279252,0.00579849457747403,-0.9112517697976218,1.0490627483440642,-0.9988244217027864,2.0
-0.5667433689660271,-1.0859391920092545,1.1964864251113314,-1.0795259088771614,0.5037720909766814,-1.0792160501542145,1.0444178024715323,-1.2248976094817396,-0.6230502757823372,-1.140538651159151,0.9686238354742182,-1.0297086562835542,0.05953642606825634,-1.294415901577851,1.1675007957522507,-1.245613369988009,-0.014758544525242246,-0.9875156170400642,0.8089000003606767,-0.8077131735698941,-0.008231675666666974,-0.9029890867212266,1.0395976021390612,-0.9830032309135536,2.0
-0.5593426249023633,-1.0828814093886052,1.1980020206641182,-1.0795259088771614,0.49192757042633384,-1.0810208025170096,1.0444178024715323,-1.2248976094817396,-0.6462034812481137,-1.1308125905107835,0.9686238354742182,-1.0297086562835542,-0.0064222953427031495,-1.2676926356970915,1.1490198037219617,-1.245613369988009,-0.03220364209934842,-0.9617633238471464,0.7690910367073073,-0.8077131735698941,-0.009663893243620925,-0.9019628323074455,1.0395976021390612,-0.9830032309135536,2.0
-0.5931238358022326,-1.0674867616010557,1.1369361498497599,-1.0278920787706527,0.5140308697047148,-1.0473337734798462,0.990327111448289,-1.1589271590615902,-0.7267302266047329,-1.0214015420699565,0.8152784676641286,-1.0112077251101126,0.0502063122340931,-1.1824133647502684,1.1276955821485513,-1.112670451961415,-0.013270103122841761,-0.8727052623567927,0.7690910367073073,-0.6511459946606846,-0.05207421955148025,-0.8768489207345865,0.9973028947725618,-0.9474463279027007,2.0
-0.3771495391734857,-1.0245657271029764,1.1369361498497599,-1.0278920787706527,0.45648210554319735,-1.0149254517192323,0.990327111448289,-1.1589271590615902,-0.6190913249122942,-1.0015812917702946,0.8152784676641286,-1.0112077251101126,0.11968326407001834,-1.1385613643086925,1.107291228956739,-1.112670451961415,-0.05292754329352921,-0.798030995439734,0.7103998757923699,-0.6511459946606846,0.20896481512964868,-0.8558998876640608,0.9973028947725618,-0.9474463279027007,2.0
